Implementation,CPU_Count,Matrix_Size,Iterations,Matmul_t_min(s),Matmul_t_max(s),Matmul_t_avg(s),Matmul_stddev(%),Allreduce_t_min(s),Allreduce_t_max(s),Allreduce_t_avg(s),Allreduce_stddev(%),Total_t_min(s),Total_t_max(s),Total_t_avg(s),Total_stddev(%),GPU_Count,Accelerator,CCL,Launcher,Backend
oneCCL,2,64,10,4.215e-06,4.281e-06,4.2435e-06,0.444538,2.8604e-05,3.5349e-05,3.08156e-05,5.66564,3.2819e-05,3.963e-05,3.50591e-05,5.68305,0,CPU,true,mpirun,ccl
oneCCL,2,128,10,1.8614e-05,2.312e-05,1.92473e-05,6.72298,5.6835e-05,8.8935e-05,6.23393e-05,14.3773,7.5449e-05,0.000112055,8.15866e-05,15.8716,0,CPU,true,mpirun,ccl
oneCCL,2,256,10,0.000102247,0.00011415,0.000107788,4.02396,0.00019887,0.000233311,0.000209031,4.46129,0.000301117,0.000347461,0.000316819,6.00794,0,CPU,true,mpirun,ccl
oneCCL,2,512,10,0.000754656,0.000824098,0.000788465,2.99206,0.000763627,0.00081313,0.000784744,1.83837,0.00151828,0.00163723,0.00157321,3.5117,0,CPU,true,mpirun,ccl
oneCCL,2,1024,10,0.00581536,0.00685799,0.00611693,6.28513,0.00326113,0.00351722,0.00336722,2.41783,0.00907649,0.0103752,0.00948416,6.73414,0,CPU,true,mpirun,ccl
oneCCL,2,2048,10,0.0444103,0.0453793,0.0447632,0.57249,0.0133527,0.01408,0.0137825,1.60334,0.057763,0.0594593,0.0585457,1.70248,0,CPU,true,mpirun,ccl
oneCCL,2,4096,10,0.35753,0.363353,0.359374,0.497736,0.0618161,0.0642204,0.0624701,1.13528,0.419346,0.427574,0.421844,1.23959,0,CPU,true,mpirun,ccl
oneCCL,2,8192,10,2.93157,2.97332,2.9521,0.5055,0.372913,0.419659,0.398452,4.14256,3.30448,3.39298,3.35055,4.17329,0,CPU,true,mpirun,ccl
oneCCL,4,64,10,3.099e-06,3.836e-06,3.6318e-06,5.09341,7.0327e-05,7.4708e-05,7.27202e-05,2.37803,7.3426e-05,7.8544e-05,7.6352e-05,5.6212,0,CPU,true,mpirun,ccl
oneCCL,4,128,10,1.0105e-05,1.4917e-05,1.36773e-05,11.1486,0.000119113,0.000139393,0.00012972,4.38539,0.000129218,0.00015431,0.000143397,11.9801,0,CPU,true,mpirun,ccl
oneCCL,4,256,10,5.7008e-05,6.5308e-05,6.12122e-05,4.09692,0.000386056,0.00040904,0.000399732,1.63711,0.000443064,0.000474348,0.000460944,4.4119,0,CPU,true,mpirun,ccl
oneCCL,4,512,10,0.000382799,0.000435913,0.000398577,4.90982,0.00140794,0.00151925,0.00145526,3.04323,0.00179074,0.00195516,0.00185384,5.77646,0,CPU,true,mpirun,ccl
oneCCL,4,1024,10,0.00295522,0.00323124,0.00302869,2.56564,0.00595474,0.0068893,0.00670452,3.91319,0.00890996,0.0101205,0.00973321,4.67927,0,CPU,true,mpirun,ccl
oneCCL,4,2048,10,0.0231284,0.0238893,0.0233596,0.863931,0.0280197,0.0296511,0.0288248,1.56962,0.051148,0.0535404,0.0521845,1.79167,0,CPU,true,mpirun,ccl
oneCCL,4,4096,10,0.188727,0.212355,0.191989,3.56975,0.121773,0.126141,0.124238,1.03524,0.3105,0.338496,0.316227,3.71684,0,CPU,true,mpirun,ccl
oneCCL,4,8192,10,1.4912,1.52966,1.50197,0.913311,0.574325,0.627117,0.607797,2.5757,2.06553,2.15678,2.10976,2.73283,0,CPU,true,mpirun,ccl
oneCCL,8,64,10,2.417e-06,3.177e-06,3.0455e-06,6.96681,7.2158e-05,8.1042e-05,7.60076e-05,3.38038,7.4575e-05,8.4219e-05,7.90531e-05,7.7436,0,CPU,true,mpirun,ccl
oneCCL,8,128,10,8.962e-06,1.1735e-05,1.10958e-05,9.54997,0.000129833,0.000220986,0.000146364,17.2307,0.000138795,0.000232721,0.00015746,19.7002,0,CPU,true,mpirun,ccl
oneCCL,8,256,10,3.7827e-05,4.3835e-05,4.05878e-05,4.46529,0.000368725,0.000407292,0.000387693,2.78527,0.000406552,0.000451127,0.00042828,5.26275,0,CPU,true,mpirun,ccl
oneCCL,8,512,10,0.000208353,0.000239438,0.000223749,5.63176,0.0016531,0.00174135,0.00169476,1.90329,0.00186146,0.00198079,0.00191851,5.94468,0,CPU,true,mpirun,ccl
oneCCL,8,1024,10,0.00164995,0.00239912,0.00209924,13.1636,0.00697543,0.00793456,0.00745708,3.80627,0.00862537,0.0103337,0.00955632,13.7029,0,CPU,true,mpirun,ccl
oneCCL,8,2048,10,0.0127632,0.0135009,0.0128833,1.6195,0.030096,0.0311157,0.0304142,0.907968,0.0428591,0.0446166,0.0432975,1.85666,0,CPU,true,mpirun,ccl
oneCCL,8,4096,10,0.0972671,0.100916,0.0981963,1.35397,0.128341,0.132296,0.130522,0.913235,0.225608,0.233212,0.228718,1.63317,0,CPU,true,mpirun,ccl
oneCCL,8,8192,10,0.766926,0.796757,0.775332,0.995688,0.504529,0.535685,0.513363,1.64521,1.27146,1.33244,1.28869,1.92304,0,CPU,true,mpirun,ccl
oneCCL,16,64,10,1.679e-06,2.311e-06,2.2366e-06,8.31831,7.4933e-05,0.000176437,0.000113755,36.1433,7.6612e-05,0.000178748,0.000115992,37.0882,0,CPU,true,mpirun,ccl
oneCCL,16,128,10,6.722e-06,9.428e-06,9.0696e-06,8.65233,0.000139925,0.000239429,0.000193441,20.4335,0.000146647,0.000248857,0.00020251,22.1899,0,CPU,true,mpirun,ccl
oneCCL,16,256,10,2.7528e-05,3.3453e-05,3.07105e-05,4.98299,0.000432255,0.000587245,0.00046716,10.0482,0.000459783,0.000620698,0.00049787,11.2159,0,CPU,true,mpirun,ccl
oneCCL,16,512,10,0.000121539,0.000160908,0.000140349,10.9191,0.00191328,0.00205791,0.00198768,2.08097,0.00203482,0.00221882,0.00212803,11.1156,0,CPU,true,mpirun,ccl
oneCCL,16,1024,10,0.000992138,0.00110835,0.0010551,3.91681,0.00839702,0.00885346,0.00865384,1.73314,0.00938915,0.00996181,0.00970894,4.28312,0,CPU,true,mpirun,ccl
oneCCL,16,2048,10,0.00761145,0.00817509,0.00790425,2.01998,0.0381596,0.0390835,0.0386845,0.76078,0.0457711,0.0472585,0.0465888,2.1585,0,CPU,true,mpirun,ccl
oneCCL,16,4096,10,0.0512593,0.0532242,0.052124,1.13083,0.161252,0.164931,0.162735,0.701446,0.212511,0.218155,0.214859,1.33072,0,CPU,true,mpirun,ccl
oneCCL,16,8192,10,0.426971,0.457118,0.434328,1.92901,0.603688,0.652664,0.642166,2.08094,1.03066,1.10978,1.07649,2.8375,0,CPU,true,mpirun,ccl
oneCCL,32,64,10,1.55e-06,2.326e-06,2.1173e-06,11.6755,0.000100908,0.000213431,0.00018986,16.0238,0.000102458,0.000215757,0.000191977,19.8262,0,CPU,true,mpirun,ccl
oneCCL,32,128,10,5.872e-06,8.782e-06,7.8278e-06,16.0447,0.000169022,0.000296837,0.000243392,17.6735,0.000174894,0.000305619,0.00025122,23.8702,0,CPU,true,mpirun,ccl
oneCCL,32,256,10,2.8496e-05,3.3306e-05,3.00952e-05,4.38664,0.000504431,0.000664988,0.000577614,9.49103,0.000532927,0.000698294,0.000607709,10.4557,0,CPU,true,mpirun,ccl
oneCCL,32,512,10,9.2001e-05,0.000132098,0.000112378,9.04555,0.00239787,0.00247884,0.00244201,0.979328,0.00248987,0.00261094,0.00255439,9.09841,0,CPU,true,mpirun,ccl
oneCCL,32,1024,10,0.000772057,0.00090425,0.00083723,5.44459,0.0106011,0.0111572,0.0108845,1.30649,0.0113732,0.0120614,0.0117217,5.59915,0,CPU,true,mpirun,ccl
oneCCL,32,2048,10,0.00513003,0.00562333,0.00534351,3.22343,0.0482623,0.0513929,0.0504786,1.78056,0.0533923,0.0570162,0.0558221,3.68251,0,CPU,true,mpirun,ccl
oneCCL,32,4096,10,0.0350113,0.0385569,0.0363261,3.21889,0.193761,0.207226,0.201129,1.87033,0.228772,0.245783,0.237455,3.72283,0,CPU,true,mpirun,ccl
